Stimulus_Practice,Direction,Number,Background,Format,repeat_spatial_practice.thisRepN,repeat_spatial_practice.thisTrialN,repeat_spatial_practice.thisN,repeat_spatial_practice.thisIndex,repeat_spatial_practice.thisTrial,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,key_resp_7.keys,key_resp_7.rt,key_resp_6.keys,key_resp_6.rt,key_resp_11.keys,key_resp_11.rt,key_resp_2.keys,key_resp_2.rt,date,frameRate,expName,participant,Scr or Whi,
,,,,,,,,,,,,,,,,,,d,7.51155198426,,,,,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
right_schema_2_WHI.jpg,right,2,_WHI,schema,0,0,0,0,None,0,0,0,7,,,,,,,d,7.23069251217,a,15.0263280375,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
left_schema_3_WHI.jpg,left,3,_WHI,schema,0,0,0,0,None,0,1,1,5,,,,,,,,,a,1.38347366772,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
left_schema_2_WHI.jpg,left,2,_WHI,schema,0,0,0,0,None,0,2,2,8,,,,,,,,,f,1.13323504199,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
left_schema_1_WHI.jpg,left,1,_WHI,schema,0,0,0,0,None,0,3,3,6,,,,,,,,,f,0.683649440841,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
right_schema_1_WHI.jpg,right,1,_WHI,schema,0,0,0,0,None,0,4,4,1,,,,,,,,,a,1.06676611823,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
right_schema_3_WHI.jpg,right,3,_WHI,schema,0,0,0,0,None,0,5,5,2,,,,,,,,,f,1.00038688828,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
ahead_schema_3_WHI.jpg,ahead,3,_WHI,schema,0,0,0,0,None,0,6,6,3,,,,,,,,,a,0.983273217648,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
ahead_schema_1_WHI.jpg,ahead,1,_WHI,schema,0,0,0,0,None,0,7,7,4,,,,,,,,,f,1.43323410489,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
ahead_schema_2_WHI.jpg,ahead,2,_WHI,schema,0,0,0,0,None,0,8,8,0,,,,,,,,,f,0.800022490391,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
left_word_3_WHI.jpg,left,3,_WHI,word,0,0,0,0,None,,,,,0,0,0,2,,,,,a,3.6830099819,d,7.73630149976,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
left_word_2_WHI.jpg,left,2,_WHI,word,0,0,0,0,None,,,,,0,1,1,5,,,,,f,1.15019877668,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
right_word_3_WHI.jpg,right,3,_WHI,word,0,0,0,0,None,,,,,0,2,2,1,,,,,a,1.48493344584,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
left_word_1_WHI.jpg,left,1,_WHI,word,0,0,0,0,None,,,,,0,3,3,0,,,,,a,0.983081781578,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
ahead_word_2_WHI.jpg,ahead,2,_WHI,word,0,0,0,0,None,,,,,0,4,4,7,,,,,a,1.2673915653,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
ahead_word_3_WHI.jpg,ahead,3,_WHI,word,0,0,0,0,None,,,,,0,5,5,4,,,,,f,0.633095146404,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
right_word_2_WHI.jpg,right,2,_WHI,word,0,0,0,0,None,,,,,0,6,6,3,,,,,a,1.01690661624,,,2018_Jul_12_1038,60.0117026404,Arrows_VVA_Direction,222222,Whi,
